Weezer, The Showbox, Seattle, WA. April 9, 2017; 2017/04/weezer/index.htm; l;  (CollabDb); 1917
deadmau5, WaMu Theater, Seattle, WA. April 21, 2017; 2017/04/deadmau5/index.htm; l;  (CollabDb); 1916
Feed Me, WaMu Theater, Seattle, WA. April 21, 2017; 2017/04/feedme/index.htm; l;  (CollabDb); 1915
The XX, WaMu Theater, Seattle, WA. April 24, 2017; 2017/04/thexx/index.htm; l;  (CollabDb); 1914
Sampha, WaMu Theater, Seattle, WA. April 24, 2017; 2017/04/sampha/index.htm; l;  (CollabDb); 1913
The Weeknd, Starboy: Legend of the Fall 2017 World Tour, KeyArena, Seattle, WA. April 26, 2017; 2017/04/theweeknd/index.htm; l;  (CollabDb); 1912
Belly, Starboy: Legend of the Fall 2017 World Tour, KeyArena, Seattle, WA. April 26, 2017; 2017/04/belly/index.htm; l;  (CollabDb); 1910
Rae Sremmurd, Starboy: Legend of the Fall 2017 World Tour, KeyArena, Seattle, WA. April 26, 2017; 2017/04/raesremmurd/index.htm; l;  (CollabDb); 1911
Belly, Starboy: Legend of the Fall 2017 World Tour, KeyArena, Seattle, WA. April 26, 2017; 2017/04/belly/index.htm; l;  (CollabDb); 1910
6lack, Starboy: Legend of the Fall 2017 World Tour, KeyArena, Seattle, WA. April 26, 2017; 2017/04/6lack/index.htm; l;  (CollabDb); 1909
